ananas mrożony,0.2,0.9,14,63
Ananas plastry w lekkim syropie Nasza Spiżarnia,0,0,16,67
banan,0.3,1,21.8,97
brokuł mrożony,0,2.3,5.3,15
bułka tarta,2.8,13,70,368
chleb PIEKARNIA DLA CIEBIE,1.3,7.6,49.3,245
chleb pszenno-żytni wypieczone ze smakiem 900 g,1.2,6.8,47,231
Chleb Stołowy,3.1,9.1,45.5,253
chleb żytnia biedronka (1 kromka = 32 g),7.1,5.1,31,229
filet z kurczaka,1.3,21.5,0,98
Filet z makreli w sosie pomidorowym (puszka netto 170 g),15,10,5.3,196
Fix Knorr 4 sery + brokuły,28,12,44,477
Flora Original,45,0.5,0.5,398
Frankfurterki wędzone Kraina Wędlin,25,16,5,326
jabłko,0.4,0.4,10.1,50
jajko gotowane (kl. L 1 szt = 56 g),9.7,12.5,0.6,140
kapusta biała,0.2,1.7,4.9,33
kaszanka,12.6,8.5,13,195
kiełbasa krakowska parzona kraina wędlin,3.7,18,2.3,115
kiełkaski śląskie z szynki Kraina Wędlin,19,17,1.5,245
kotlety sojowe smażone,20,19,20.5,319
kotlety sojowe surowe,1.2,45,24,321
kurczak curry z mlekiem kokosowym,10.3,10.5,10.9,177.9
majonez Winiary (na 100 ml - jedna łyżka 15 ml),76.3,1.5,2.9,704
makaron tagiatelle,1.9,12,73,364
mango mrożone,0.4,0.7,13.5,77
maślanka,1.5,3.4,4.9,47
mięso mielone wieprzowo wołowe Biedronka,13,19,0,188
mięso mielone z łopatki wieprzowej Biedronka,15,19,0.2,212
mleko kokosowe,18,1.2,1.5,169
olej rzepakowy,92,0,0,828
PAPIRUS z kurczakiem,2.7,20.8,1,112
parówki wędzone z kurcząt  BIEDRONKA (1 szt = 62 g),19,13,2,233
płatki jęczmienne (suche),3.6,10.5,69.8,370
płatki owsiane błyskawiczne,5.7,13,60,363
pomarańcza,0.2,0.9,9.4,47
Rama Classic,60,0,0,532
ryż biały długoziarnisty (suchy),0.8,7.6,78,353
ryż brązowy długoziarnisty,2,7.5,75,341
ser żółty światowid BIEDRONKA (1 plaster = 14 g),26,24,0.1,330
serek do smarowania Delikate,22,7.9,3.9,245
serek wiejski Krasnystaw 200 g,5,11,2,97
Słonecznik łuskany Mix Tentor,45,18,22,556
Szprot w sosie pomidorowym Marinero,8,11,4.5,134
szynka konserwowa kraina wędlin (1 plasterek = 14 g),2,19,1.3,99
Szynka zawędzana KRAINA WĘDLIN,2,18,3,102
śmietana 12% Mleczna Dolina,12,2.7,3.9,134
śmietana 18% Bieluch,18,2.5,3.6,186
tagiatelle 4 sery i brokuły,173,77,275,155
TopChips paprykowe,35,5.8,48,537
truskawki mrożone,0.1,0.4,7,35
twaróg półtłusty,4,14,3.7,114
vitanella mleko i zboża,12,8.3,71,437
warzywa na patelnie po grecku (Biedronka),0.6,1.5,8.6,50
warzywa na patelnie po włosku (Biedronka),0.5,1.8,4.4,34
warzywa na patelnie z ziemniakami (Biedronka),0.6,2.1,12,66
ziemniaki gotowane,0.1,1.8,15,71
